emd_nm,mean_유동인구
제주시 건입동,622605.0
제주시 구좌읍,813120.0
제주시 노형동,1946520.0
제주시 도두동,343635.0
제주시 봉개동,420405.0
제주시 삼도1동,555720.0
제주시 삼도2동,534000.0
제주시 삼양동,466575.0
제주시 아라동,1209120.0
제주시 애월읍,2143095.0
제주시 연동,2064195.0
제주시 오라동,1109175.0
제주시 외도동,442860.0
제주시 용담1동,377175.0
제주시 용담2동,1238700.0
제주시 우도면,134880.0
제주시 이도1동,778710.0
제주시 이도2동,2292495.0
제주시 이호동,301455.0
제주시 일도1동,254190.0
제주시 일도2동,956265.0
제주시 조천읍,1232850.0
제주시 추자면,135840.0
제주시 한경면,324660.0
제주시 한림읍,948810.0
제주시 화북동,804165.0
