읍면동,mean_버스
건입동,54904
구좌읍,80489
노형동,321138
도두동,12486
봉개동,43410
삼도1동,71730
삼도2동,57547
삼양동,69054
아라동,272661
애월읍,168428
연동,348732
오라동,187876
외도동,62962
용담1동,66452
용담2동,250522
우도면,2865
이도1동,169880
이도2동,387632
이호동,22082
일도1동,60446
일도2동,155882
조천읍,135804
추자면,4590
한경면,22918
한림읍,80523
화북동,149746
