,읍면동,주차수요량
0,건입동,113170.0
1,구좌읍,146522.0
2,노형동,323489.0
3,도두동,65333.0
4,봉개동,75072.0
5,삼도1동,96647.0
6,삼도2동,94673.0
7,삼양동,78848.0
8,아라동,186471.0
9,애월읍,394897.0
10,연동,342261.0
11,오라동,183289.0
12,외도동,75466.0
13,용담1동,62090.0
14,용담2동,196863.0
15,우도면,26365.0
16,이도1동,121174.0
17,이도2동,379273.0
18,이호동,55071.0
19,일도1동,38263.0
20,일도2동,159387.0
21,조천읍,219234.0
22,추자면,26250.0
23,한경면,60348.0
24,한림읍,173604.0
25,화북동,130560.0
